产品参考编码,产品/名称,产品/SKU 优先级,计量单位,包装数量,位置,位置/位置名称,可用数量,预留数量,数量,库位类型,长（cm),宽(cm),高(cm),状态,仓库,货架,位置.1,层数
75.08.4984-3/4,Staff Workstation for Two,I,Piece,1.0,WH/PICK/BS1-08-04,BS1-08-04,24.0,0.0,24.0,,,,,,,,,
75.08.4984-4/4,Staff Workstation for Two,I,Piece,1.0,WH/PICK/BS1-08-04,BS1-08-04,24.0,0.0,24.0,,,,,,,,,
72.21.5619,卧房其他,IV,Piece,10.0,WH/PICK/BS3-09-01,BS3-09-01,486.0,0.0,486.0,,,,,,,,,
64.14.T0001,高脚杯,IV,Piece,6.0,WH/STOCK/D240720,D240720,186.0,0.0,186.0,,,,,,,,,
65.03.T0004,奶锅18cm,IV,Piece,6.0,WH/STOCK/D241220,D241220,72.0,0.0,72.0,,,,,,,,,
64.14.T0001,高脚杯,IV,Piece,6.0,WH/STOCK/D241330,D241330,102.0,0.0,102.0,,,,,,,,,
60.03.0708,遥控车,I,Piece,54.0,WH/PICK/D241200,D241200,0.0,0.0,0.0,,,,,,,,,
71.07.3710,长方形茶几,I,Piece,1.0,WH/STOCK/D140140,D140140,1.0,0.0,1.0,,,,,,,,,
60.11.0069,滑板车,II,Piece,8.0,WH/PICK/D240110,D240110,16.0,0.0,16.0,,,,,,,,,
64.01.0053,WY20头餐具套装亚光蓝色,IV,Piece,2.0,WH/PICK/D240510,D240510,0.0,0.0,0.0,,,,,,,,,
71.07.3710,长方形茶几,I,Piece,1.0,WH/STOCK/D140230,D140230,2.0,0.0,2.0,,,,,,,,,
71.07.3710,长方形茶几,I,Piece,1.0,WH/STOCK/D140240,D140240,2.0,0.0,2.0,,,,,,,,,
64.01.0054,WY20头餐具套装亚光浅灰色,IV,Piece,2.0,WH/PICK/D240110,D240110,0.0,0.0,0.0,,,,,,,,,
71.07.3710,长方形茶几,I,Piece,1.0,WH/STOCK/D140330,D140330,2.0,0.0,2.0,,,,,,,,,
71.07.3710,长方形茶几,I,Piece,1.0,WH/STOCK/D140340,D140340,2.0,0.0,2.0,,,,,,,,,
71.07.3710,长方形茶几,I,Piece,1.0,WH/STOCK/D140420,D140420,2.0,0.0,2.0,,,,,,,,,
71.07.3710,长方形茶几,I,Piece,1.0,WH/STOCK/D140430,D140430,2.0,0.0,2.0,,,,,,,,,
65.10.0052,厨刀套装,I,Piece,12.0,WH/PICK/D240110,D240110,12.0,0.0,12.0,,,,,,,,,
71.07.3710,长方形茶几,I,Piece,1.0,WH/STOCK/D140440,D140440,2.0,0.0,2.0,,,,,,,,,
71.07.3710,长方形茶几,I,Piece,1.0,WH/STOCK/D140520,D140520,2.0,0.0,2.0,,,,,,,,,
68.07.0497,花瓶,I,Piece,12.0,WH/PICK/D240310,D240310,0.0,0.0,0.0,,,,,,,,,
60.08.0429,卷笔刀,IV,Piece,576.0,WH/PICK/D240210,D240210,576.0,0.0,576.0,,,,,,,,,
60.08.0430,卷笔刀,IV,Piece,576.0,WH/PICK/D240210,D240210,576.0,0.0,576.0,,,,,,,,,
60.08.0428,橡皮,IV,Piece,576.0,WH/PICK/D240210,D240210,576.0,0.0,576.0,,,,,,,,,
60.08.0382,笔记本,III,Piece,96.0,WH/PICK/D240310,D240310,96.0,0.0,96.0,,,,,,,,,
60.08.0369,笔记本,III,Piece,72.0,WH/PICK/D240310,D240310,72.0,0.0,72.0,,,,,,,,,
60.08.0387,笔记本,III,Piece,72.0,WH/PICK/D240310,D240310,0.0,0.0,0.0,,,,,,,,,
60.08.0386,笔记本,III,Piece,120.0,WH/PICK/D240410,D240410,120.0,0.0,120.0,,,,,,,,,
60.08.0367,笔记本,III,Piece,240.0,WH/PICK/D240410,D240410,240.0,0.0,240.0,,,,,,,,,
60.08.0373,圆珠笔,II,Piece,864.0,WH/PICK/D240410,D240410,864.0,0.0,864.0,,,,,,,,,
68.07.0528,花瓶,I,Piece,4.0,WH/PICK/D240510,D240510,0.0,0.0,0.0,,,,,,,,,
68.10.0148,托盘,III,Piece,24.0,WH/PICK/D240610,D240610,0.0,0.0,0.0,,,,,,,,,
71.07.3915,长方形茶几,I,Piece,1.0,WH/PICK/D140400,D140400,0.0,0.0,0.0,,,,,,,,,
71.07.3915,长方形茶几,I,Piece,1.0,WH/STOCK/D140630,D140630,1.0,0.0,1.0,,,,,,,,,
64.02.0079,平盘,I,Piece,24.0,WH/PICK/D240210,D240210,0.0,0.0,0.0,,,,,,,,,
71.07.3915,长方形茶几,I,Piece,1.0,WH/STOCK/D140730,D140730,2.0,0.0,2.0,,,,,,,,,
60.11.0071,滑板车,III,Piece,6.0,WH/PICK/D240200,D240200,0.0,0.0,0.0,,,,,,,,,
65.11.0030,厨具套装,I,Piece,12.0,WH/PICK/D240410,D240410,8.0,0.0,8.0,,,,,,,,,
64.01.0052,WY20头餐具套装亚光绿色,IV,Piece,2.0,WH/PICK/D240610,D240610,10.0,0.0,10.0,,,,,,,,,
60.03.0906,化妆理发玩具,III,Piece,72.0,WH/PICK/D240200,D240200,144.0,0.0,144.0,,,,,,,,,
71.07.3709,长方形茶几,I,Piece,1.0,WH/PICK/D141700,D141700,0.0,0.0,0.0,,,,,,,,,
60.03.0762,魔方玩具,II,Piece,288.0,WH/PICK/D240200,D240200,288.0,0.0,288.0,,,,,,,,,
64.09.0070,储物罐,I,Piece,24.0,WH/PICK/D240610,D240610,0.0,0.0,0.0,,,,,,,,,
64.09.0072,储物罐,II,Piece,12.0,WH/PICK/D240710,D240710,0.0,0.0,0.0,,,,,,,,,
71.07.3709,长方形茶几,I,Piece,1.0,WH/STOCK/D140940,D140940,2.0,0.0,2.0,,,,,,,,,
65.10.0044,水果刀,II,Piece,48.0,WH/PICK/D240610,D240610,192.0,0.0,192.0,,,,,,,,,
71.07.3709,长方形茶几,I,Piece,1.0,WH/STOCK/D141120,D141120,1.0,0.0,1.0,,,,,,,,,
71.07.3709,长方形茶几,I,Piece,1.0,WH/STOCK/D141130,D141130,2.0,0.0,2.0,,,,,,,,,
65.19.0068,防烫手套,II,Piece,48.0,WH/PICK/D241810,D241810,0.0,0.0,0.0,,,,,,,,,
65.11.0039,硅胶刷,II,Piece,48.0,WH/PICK/D241810,D241810,96.0,0.0,96.0,,,,,,,,,
65.19.0069,防烫手套,II,Piece,48.0,WH/PICK/D241710,D241710,0.0,0.0,0.0,,,,,,,,,
68.08.0514,仿真植物,III,Piece,4.0,WH/PICK/D241610,D241610,4.0,0.0,4.0,,,,,,,,,
64.01.0055,WY20头餐具套装亚光米色,IV,Piece,2.0,WH/PICK/D241610,D241610,0.0,0.0,0.0,,,,,,,,,
64.10.0085,餐垫,I,Piece,120.0,WH/PICK/D240710,D240710,96.0,0.0,96.0,,,,,,,,,
68.07.0510,花瓶,I,Piece,15.0,WH/PICK/D240810,D240810,15.0,0.0,15.0,,,,,,,,,
43.02.0225,PVC室内门,III,Piece,1.0,WH/STOCK/D130130,D130130,4.0,0.0,4.0,,,,,,,,,
68.01.0246,装饰画,II,Piece,18.0,WH/PICK/D242200,D242200,0.0,0.0,0.0,,,,,,,,,
68.02.0054,穿衣镜,III,Piece,1.0,WH/PICK/D241710,D241710,4.0,4.0,8.0,,,,,,,,,
68.08.0515,仿真植物,III,Piece,4.0,WH/PICK/D240810,D240810,0.0,0.0,0.0,,,,,,,,,
68.08.0522,仿真植物,III,Piece,4.0,WH/PICK/D240910,D240910,8.0,0.0,8.0,,,,,,,,,
68.08.0516,仿真植物,V,Piece,4.0,WH/PICK/D240910,D240910,0.0,0.0,0.0,,,,,,,,,
64.10.0056,餐垫,I,Piece,72.0,WH/PICK/D240810,D240810,304.0,0.0,304.0,,,,,,,,,
64.10.0071,餐垫,II,Piece,72.0,WH/PICK/D240910,D240910,720.0,0.0,720.0,,,,,,,,,
64.01.0051,WY20头餐具套装亚光白色,IV,Piece,2.0,WH/PICK/D241010,D241010,0.0,0.0,0.0,,,,,,,,,
40.04.0153,简易淋浴房,IV,Piece,1.0,WH/STOCK/D132120,D132120,9.0,0.0,9.0,,,,,,,,,
68.01.0292,装饰画,II,Piece,31.0,WH/PICK/D241200,D241200,0.0,0.0,0.0,,,,,,,,,
68.07.0500,花瓶,I,Piece,12.0,WH/PICK/D241010,D241010,24.0,0.0,24.0,,,,,,,,,
68.07.0499,花瓶,I,Piece,12.0,WH/PICK/D241010,D241010,12.0,0.0,12.0,,,,,,,,,
60.08.0427,橡皮,IV,Piece,576.0,WH/PICK/D241010,D241010,576.0,0.0,576.0,,,,,,,,,
60.03.0803,毛绒玩具,II,Piece,20.0,WH/PICK/D234040,D234040,20.0,0.0,20.0,,,,,,,,,
43.02.0179,PVC室内门,II,Piece,1.0,WH/PICK/D132200,D132200,13.0,0.0,13.0,,,,,,,,,
60.03.0794,毛绒玩具,III,Piece,50.0,WH/PICK/D233940,D233940,100.0,0.0,100.0,,,,,,,,,
65.10.0047,切片刀,II,Piece,48.0,WH/PICK/D241110,D241110,0.0,0.0,0.0,,,,,,,,,
65.11.0037,打蛋器,II,Piece,48.0,WH/PICK/D241110,D241110,144.0,0.0,144.0,,,,,,,,,
65.19.0071,杯垫套装,II,Piece,24.0,WH/PICK/D241110,D241110,24.0,0.0,24.0,,,,,,,,,
65.11.0028,厨具套装,I,Piece,12.0,WH/PICK/D241210,D241210,48.0,0.0,48.0,,,,,,,,,
60.08.0363,笔记本,III,Piece,120.0,WH/PICK/D241210,D241210,120.0,0.0,120.0,,,,,,,,,
68.01.0291,装饰画,II,Piece,31.0,WH/PICK/D242200,D242200,0.0,0.0,0.0,,,,,,,,,
40.04.0158-1/2,Shower room,IV,Piece,1.0,WH/STOCK/D130340,D130340,10.0,0.0,10.0,,,,,,,,,
68.02.0053,穿衣镜,I,Piece,1.0,WH/PICK/E181910,E181910,0.0,0.0,0.0,,,,,,,,,
68.08.0326,仿真植物,V,Piece,48.0,WH/PICK/D241310,D241310,0.0,0.0,0.0,,,,,,,,,
68.08.0325,仿真植物,V,Piece,48.0,WH/PICK/D241310,D241310,235.0,0.0,235.0,,,,,,,,,
68.01.0250,装饰画,II,Piece,17.0,WH/PICK/D241410,D241410,17.0,0.0,17.0,,,,,,,,,
43.02.0255,PVC室内门,IV,Piece,1.0,WH/PICK/D132500,D132500,0.0,0.0,0.0,,,,,,,,,
40.04.0143,简易淋浴房,III,Set,1.0,WH/PICK/D132300,D132300,8.0,0.0,8.0,,,,,,,,,
40.04.0145,简易淋浴房,III,Set,1.0,WH/PICK/D132400,D132400,6.0,0.0,6.0,,,,,,,,,
60.03.0750,积木桌,II,Piece,48.0,WH/PICK/E192100,E192100,0.0,0.0,0.0,,,,,,,,,
40.04.0142,简易淋浴房,III,Set,1.0,WH/PICK/D132600,D132600,7.0,0.0,7.0,,,,,,,,,
40.04.0143,简易淋浴房,III,Set,1.0,WH/STOCK/D132320,D132320,8.0,0.0,8.0,,,,,,,,,
40.04.0154,简易淋浴房,IV,Piece,1.0,WH/PICK/D132700,D132700,1.0,0.0,1.0,,,,,,,,,
40.04.0806,简易淋浴房,II,Set,1.0,WH/PICK/D132800,D132800,3.0,0.0,3.0,,,,,,,,,
40.04.0155,简易淋浴房,IV,Piece,1.0,WH/STOCK/D130440,D130440,3.0,0.0,3.0,,,,,,,,,
64.02.0080,鱼盘,I,Piece,16.0,WH/STOCK/D231340,D231340,576.0,0.0,576.0,,,,,,,,,
64.21.0027,马克杯,I,Piece,48.0,WH/STOCK/D242920,D242920,480.0,0.0,480.0,,,,,,,,,
68.10.0182,沙漏,I,Piece,16.0,WH/STOCK/D242840,D242840,32.0,0.0,32.0,,,,,,,,,
68.06.0028,墙面装饰品,III,Piece,6.0,WH/STOCK/D242520,D242520,24.0,0.0,24.0,,,,,,,,,
68.07.0529,花瓶,III,Piece,4.0,WH/STOCK/E240430,E240430,24.0,0.0,24.0,,,,,,,,,
60.03.0708,遥控车,I,Piece,54.0,WH/STOCK/D242440,D242440,54.0,0.0,54.0,,,,,,,,,
60.03.0750,积木桌,II,Piece,48.0,WH/STOCK/E191230,E191230,48.0,0.0,48.0,,,,,,,,,
60.03.0752,超市玩具,II,Piece,30.0,WH/STOCK/D242430,D242430,60.0,0.0,60.0,,,,,,,,,
60.03.0905,无人机,III,Piece,24.0,WH/STOCK/D242530,D242530,48.0,0.0,48.0,,,,,,,,,
60.11.0069,滑板车,II,Piece,8.0,WH/STOCK/D242540,D242540,32.0,0.0,32.0,,,,,,,,,
64.01.0051,WY20头餐具套装亚光白色,IV,Piece,2.0,WH/STOCK/D230130,D230130,24.0,0.0,24.0,,,,,,,,,
64.01.0051,WY20头餐具套装亚光白色,IV,Piece,2.0,WH/STOCK/D230240,D230240,40.0,0.0,40.0,,,,,,,,,
64.01.0052,WY20头餐具套装亚光绿色,IV,Piece,2.0,WH/STOCK/D230940,D230940,38.0,0.0,38.0,,,,,,,,,
64.01.0054,WY20头餐具套装亚光浅灰色,IV,Piece,2.0,WH/STOCK/D242640,D242640,4.0,0.0,4.0,,,,,,,,,
64.01.0054,WY20头餐具套装亚光浅灰色,IV,Piece,2.0,WH/STOCK/D242820,D242820,12.0,0.0,12.0,,,,,,,,,
64.01.0054,WY20头餐具套装亚光浅灰色,IV,Piece,2.0,WH/STOCK/D243240,D243240,64.0,0.0,64.0,,,,,,,,,
64.01.0055,WY20头餐具套装亚光米色,IV,Piece,2.0,WH/STOCK/D243220,D243220,4.0,0.0,4.0,,,,,,,,,
64.01.0055,WY20头餐具套装亚光米色,IV,Piece,2.0,WH/STOCK/D231330,D231330,34.0,0.0,34.0,,,,,,,,,
64.01.0055,WY20头餐具套装亚光米色,IV,Piece,2.0,WH/STOCK/D231320,D231320,18.0,0.0,18.0,,,,,,,,,
64.01.0055,WY20头餐具套装亚光米色,IV,Piece,2.0,WH/STOCK/D230140,D230140,42.0,0.0,42.0,,,,,,,,,
64.02.0079,平盘,I,Piece,24.0,WH/STOCK/D231420,D231420,576.0,0.0,576.0,,,,,,,,,
64.04.0034,碗,I,Piece,36.0,WH/STOCK/D242830,D242830,540.0,0.0,540.0,,,,,,,,,
64.09.0068,储物罐,I,Piece,24.0,WH/STOCK/D231120,D231120,96.0,0.0,96.0,,,,,,,,,
64.09.0070,储物罐,I,Piece,24.0,WH/STOCK/D243040,D243040,48.0,0.0,48.0,,,,,,,,,
64.09.0071,储物罐,II,Piece,12.0,WH/STOCK/D243130,D243130,108.0,0.0,108.0,,,,,,,,,
64.09.0072,储物罐,II,Piece,12.0,WH/STOCK/D243120,D243120,120.0,0.0,120.0,,,,,,,,,
64.21.0097,WY马克杯350MKL混色,IV,Piece,48.0,WH/STOCK/D231240,D231240,1200.0,0.0,1200.0,,,,,,,,,
64.21.0097,WY马克杯350MKL混色,IV,Piece,48.0,WH/STOCK/D231140,D231140,1200.0,0.0,1200.0,,,,,,,,,
64.21.0097,WY马克杯350MKL混色,IV,Piece,48.0,WH/STOCK/D231040,D231040,1200.0,0.0,1200.0,,,,,,,,,
64.21.0097,WY马克杯350MKL混色,IV,Piece,48.0,WH/STOCK/D243230,D243230,188.0,0.0,188.0,,,,,,,,,
64.21.0097,WY马克杯350MKL混色,IV,Piece,48.0,WH/STOCK/E240340,E240340,1392.0,0.0,1392.0,,,,,,,,,
64.21.0097,WY马克杯350MKL混色,IV,Piece,48.0,WH/STOCK/E240330,E240330,1200.0,0.0,1200.0,,,,,,,,,
65.10.0052,厨刀套装,I,Piece,12.0,WH/STOCK/D242720,D242720,24.0,0.0,24.0,,,,,,,,,
65.11.0030,厨具套装,I,Piece,12.0,WH/STOCK/D231430,D231430,68.0,0.0,68.0,,,,,,,,,
68.02.0061,装饰镜,IV,Piece,1.0,WH/STOCK/D231440,D231440,13.0,0.0,13.0,,,,,,,,,
68.02.0061,装饰镜,IV,Piece,1.0,WH/STOCK/D231130,D231130,12.0,0.0,12.0,,,,,,,,,
68.02.0062,装饰镜,IV,Piece,1.0,WH/STOCK/D242630,D242630,12.0,0.0,12.0,,,,,,,,,
68.02.0062,装饰镜,IV,Piece,1.0,WH/STOCK/D242740,D242740,13.0,0.0,13.0,,,,,,,,,
76.08.4804,户外两人位沙发,I,Piece,1.0,WH/PICK/BN4-09-04,BN4-09-04,5.0,0.0,5.0,,,,,,,,,
76.10.4805,户外茶几,I,Piece,1.0,WH/PICK/BN4-09-04,BN4-09-04,5.0,0.0,5.0,,,,,,,,,
68.07.0588,花瓶,IV,Piece,4.0,WH/PICK/E242500,E242500,8.0,0.0,8.0,,,,,,,,,
75.08.4985-1/4,Staff Workstation for Four,I,Piece,1.0,WH/PICK/AS1-22-01,AS1-22-01,10.0,0.0,10.0,,,,,,,,,
75.08.4985-2/4,Staff Workstation for Four,I,Piece,1.0,WH/PICK/AS1-22-04,AS1-22-04,10.0,0.0,10.0,,,,,,,,,
75.08.4985-3/4,Staff Workstation for Four,I,Piece,1.0,WH/PICK/AS1-22-04,AS1-22-04,10.0,0.0,10.0,,,,,,,,,
75.08.4985-4/4,Staff Workstation for Four,I,Piece,1.0,WH/PICK/AS1-22-04,AS1-22-04,10.0,0.0,10.0,,,,,,,,,
71.07.AFMK011A,MF 黑玻茶几 FMK011A,other,Piece,1.0,WH/PICK/AM0-34-03,AM0-34-03,4.0,0.0,4.0,,,,,,,,,
72.03.3374-1/3,Bed 1.8M,I,Piece,1.0,WH/PICK/AS1-28-02,AS1-28-02,14.0,0.0,14.0,,,,,,,,,
72.03.3374-2/3,Bed 1.8M,I,Piece,1.0,WH/PICK/AS1-28-02,AS1-28-02,14.0,0.0,14.0,,,,,,,,,
72.03.3374-3/3,Bed 1.8M,I,Piece,1.0,WH/PICK/AS1-28-02,AS1-28-02,14.0,0.0,14.0,,,,,,,,,
75.02.4982-1/4,办公桌,I,Piece,1.0,WH/PICK/AS1-29-04,AS1-29-04,26.0,0.0,26.0,,,,,,,,,
75.02.4982-2/4,办公桌,I,Piece,1.0,WH/PICK/AS1-29-04,AS1-29-04,26.0,0.0,26.0,,,,,,,,,
75.02.4982-3/4,办公桌,I,Piece,1.0,WH/PICK/AS1-29-04,AS1-29-04,26.0,0.0,26.0,,,,,,,,,
75.02.4982-4/4,办公桌,I,Piece,1.0,WH/PICK/AS1-29-04,AS1-29-04,26.0,0.0,26.0,,,,,,,,,
75.01.4983-1/5,MESA DE ESCRITORIO 1.8M,I,Piece,1.0,WH/PICK/AM0-38-03,AM0-38-03,1.0,0.0,1.0,,,,,,,,,
75.01.4983-2/5,MESA DE ESCRITORIO 1.8M,I,Piece,1.0,WH/PICK/AM0-38-03,AM0-38-03,1.0,0.0,1.0,,,,,,,,,
75.01.4983-3/5,MESA DE ESCRITORIO 1.8M,I,Piece,1.0,WH/PICK/AM0-38-03,AM0-38-03,1.0,0.0,1.0,,,,,,,,,
75.06.5271-1/3,Filing Cabinet,I,Piece,1.0,WH/PICK/AS2-13-02,AS2-13-02,10.0,0.0,10.0,,,,,,,,,
75.06.5271-2/3,Filing Cabinet,I,Piece,1.0,WH/PICK/AS2-13-02,AS2-13-02,10.0,0.0,10.0,,,,,,,,,
75.06.5271-3/3,Filing Cabinet,I,Piece,1.0,WH/PICK/AS2-13-02,AS2-13-02,10.0,0.0,10.0,,,,,,,,,
75.02.5141-1/5,Office Desk,I,Piece,1.0,WH/PICK/BS2-08-04,BS2-08-04,5.0,0.0,5.0,,,,,,,,,
75.02.5141-2/5,Office Desk,I,Piece,1.0,WH/PICK/BS2-08-04,BS2-08-04,5.0,0.0,5.0,,,,,,,,,
75.02.5141-3/5,Office Desk,I,Piece,1.0,WH/PICK/BS2-08-04,BS2-08-04,5.0,0.0,5.0,,,,,,,,,
75.02.5141-4/5,Office Desk,I,Piece,1.0,WH/PICK/BS2-08-04,BS2-08-04,5.0,0.0,5.0,,,,,,,,,
75.02.5141-5/5,Office Desk,I,Piece,1.0,WH/PICK/BS2-08-04,BS2-08-04,5.0,0.0,5.0,,,,,,,,,
71.07.5106,圆形茶几,I,Piece,1.0,WH/PICK/BS1-02-02,BS1-02-02,1.0,0.0,1.0,,,,,,,,,
60.08.0364,笔记本,III,Piece,96.0,WH/PICK/D240310,D240310,96.0,0.0,96.0,,,,,,,,,
60.03.0815,毛绒玩具,I,Piece,60.0,WH/PICK/E220400,E220400,0.0,0.0,0.0,,,,,,,,,
68.10.0181,沙漏,I,Piece,16.0,WH/STOCK/D242620,D242620,64.0,0.0,64.0,,,,,,,,,
66.05.0051,置物架,I,Piece,4.0,WH/STOCK/D243140,D243140,11.0,0.0,11.0,,,,,,,,,
64.02.0080,鱼盘,I,Piece,16.0,WH/PICK/D240810,D240810,0.0,0.0,0.0,,,,,,,,,
62.03.0266,地毯,I,Piece,1.0,WH/PICK/D224000,D224000,58.0,0.0,58.0,,,,,,,,,
62.03.0016,地毯,I,Piece,1.0,WH/PICK/D223800,D223800,33.0,0.0,33.0,,,,,,,,,
68.01.0288,装饰画,I,Piece,10.0,WH/PICK/D214000,D214000,0.0,0.0,0.0,,,,,,,,,
66.02.0061,收纳筐,I,Piece,8.0,WH/PICK/D213940,D213940,112.0,0.0,112.0,,,,,,,,,
66.02.0062,收纳筐,I,Piece,8.0,WH/PICK/D213940,D213940,66.0,0.0,66.0,,,,,,,,,
66.02.0063,收纳筐,I,Piece,8.0,WH/PICK/D213940,D213940,64.0,0.0,64.0,,,,,,,,,
66.02.0064,收纳筐,I,Piece,8.0,WH/PICK/D213940,D213940,72.0,0.0,72.0,,,,,,,,,
66.02.0065,收纳筐,III,Piece,20.0,WH/PICK/D223940,D223940,160.0,0.0,160.0,,,,,,,,,
66.02.0066,收纳筐,III,Piece,20.0,WH/PICK/D223940,D223940,120.0,0.0,120.0,,,,,,,,,
66.02.0067,收纳筐,III,Piece,20.0,WH/PICK/D223940,D223940,160.0,0.0,160.0,,,,,,,,,
68.08.0404,仿真植物,II,Piece,200.0,WH/PICK/D214010,D214010,0.0,0.0,0.0,,,,,,,,,
68.08.0319,仿真植物,V,Piece,14.0,WH/PICK/D213910,D213910,0.0,0.0,0.0,,,,,,,,,
68.08.0403,仿真植物,II,Piece,200.0,WH/PICK/D213810,D213810,200.0,0.0,200.0,,,,,,,,,
66.02.0058,收纳筐,II,Piece,24.0,WH/PICK/D214030,D214030,144.0,0.0,144.0,,,,,,,,,
66.02.0060,收纳筐,II,Piece,24.0,WH/PICK/D214030,D214030,168.0,0.0,168.0,,,,,,,,,
65.19.0073,研磨器,III,Piece,48.0,WH/PICK/D240510,D240510,0.0,0.0,0.0,,,,,,,,,
68.08.0392,仿真植物,V,Piece,120.0,WH/PICK/D214020,D214020,240.0,0.0,240.0,,,,,,,,,
68.08.0394,仿真植物,I,Piece,120.0,WH/PICK/D214020,D214020,240.0,0.0,240.0,,,,,,,,,
68.08.0329,仿真植物,V,Piece,48.0,WH/PICK/D224020,D224020,192.0,0.0,192.0,,,,,,,,,
68.08.0377,仿真植物,V,Piece,140.0,WH/PICK/D224020,D224020,280.0,0.0,280.0,,,,,,,,,
68.08.0378,仿真植物,V,Piece,70.0,WH/PICK/D224020,D224020,70.0,0.0,70.0,,,,,,,,,
68.08.0415,仿真植物,V,Piece,66.0,WH/PICK/D224020,D224020,66.0,0.0,66.0,,,,,,,,,
68.08.0339,仿真植物,I,Piece,72.0,WH/PICK/D224020,D224020,72.0,0.0,72.0,,,,,,,,,
68.08.0381,仿真植物,V,Piece,80.0,WH/PICK/D224020,D224020,80.0,0.0,80.0,,,,,,,,,
68.08.0382,仿真植物,V,Piece,80.0,WH/PICK/D224020,D224020,80.0,0.0,80.0,,,,,,,,,
68.08.0383,仿真植物,V,Piece,80.0,WH/PICK/D224020,D224020,80.0,0.0,80.0,,,,,,,,,
68.08.0435,仿真植物,V,Piece,72.0,WH/PICK/D224020,D224020,216.0,0.0,216.0,,,,,,,,,
68.08.0425,仿真植物,III,Piece,30.0,WH/PICK/D224020,D224020,60.0,0.0,60.0,,,,,,,,,
68.01.0251,装饰画,I,Piece,17.0,WH/PICK/D213500,D213500,0.0,0.0,0.0,,,,,,,,,
68.10.0180,沙漏,I,Piece,16.0,WH/STOCK/E240530,E240530,16.0,0.0,16.0,,,,,,,,,
62.03.0266,地毯,I,Piece,1.0,WH/STOCK/E240640,E240640,13.0,0.0,13.0,,,,,,,,,
62.03.0266,地毯,I,Piece,1.0,WH/STOCK/E240730,E240730,13.0,0.0,13.0,,,,,,,,,
62.03.0266,地毯,I,Piece,1.0,WH/STOCK/E240740,E240740,14.0,0.0,14.0,,,,,,,,,
62.03.0266,地毯,I,Piece,1.0,WH/STOCK/E240920,E240920,14.0,0.0,14.0,,,,,,,,,
62.03.0016,地毯,I,Piece,1.0,WH/STOCK/E240930,E240930,10.0,0.0,10.0,,,,,,,,,
62.03.0016,地毯,I,Piece,1.0,WH/STOCK/E241040,E241040,13.0,0.0,13.0,,,,,,,,,
62.03.0016,地毯,I,Piece,1.0,WH/STOCK/E241120,E241120,10.0,0.0,10.0,,,,,,,,,
62.03.0016,地毯,I,Piece,1.0,WH/STOCK/E241130,E241130,13.0,0.0,13.0,,,,,,,,,
62.03.0016,地毯,I,Piece,1.0,WH/STOCK/E241240,E241240,12.0,0.0,12.0,,,,,,,,,
73.01.5466,餐桌1.4M,IV,Piece,1.0,WH/PICK/AM0-12-03,AM0-12-03,2.0,0.0,2.0,,,,,,,,,
40.21.0157-2/2,Bathroom furniture,I,Set,1.0,WH/PICK/AM0-18-03,AM0-18-03,4.0,0.0,4.0,,,,,,,,,
76.03.5057-1/2,Outdoor Umbrella,II,Piece,1.0,WH/PICK/CN4-05-02,CN4-05-02,21.0,0.0,21.0,,,,,,,,,
43.02.0242,PVC室内门,IV,Piece,1.0,WH/PICK/D130310,D130310,4.0,0.0,4.0,,,,,,,,,
43.02.0249,PVC室内门,IV,Piece,1.0,WH/PICK/D130110,D130110,4.0,0.0,4.0,,,,,,,,,
43.02.0249,PVC室内门,IV,Piece,1.0,WH/STOCK/D130240,D130240,10.0,0.0,10.0,,,,,,,,,
42.02.2009,KERALA室内地砖,IV,箱,1.0,WH/PICK/E172100,E172100,7.0,0.0,7.0,,,,,,,,,
76.10.ALQ36,LQ 实木茶几,other,Piece,1.0,WH/PICK/CN1-04-05,CN1-04-05,8.0,0.0,8.0,,,,,,,,,
71.06.AMF088E-1,MF 9137-448 单人位,other,Piece,1.0,WH/PICK/BN3-18-01,BN3-18-01,2.0,0.0,2.0,,,,,,,,,
71.06.AMF092-6,MF 沙发092 2107-13 四人位,other,件,1.0,WH/PICK/CN3-27-03,CN3-27-03,1.0,0.0,1.0,,,,,,,,,
71.06.AMF092-6,MF 沙发092 2107-13 四人位,other,件,1.0,WH/PICK/BN3-06-02,BN3-06-02,1.0,0.0,1.0,,,,,,,,,
71.06.AMF092-6,MF 沙发092 2107-13 四人位,other,件,1.0,WH/PICK/BN3-05-02,BN3-05-02,1.0,0.0,1.0,,,,,,,,,
71.06.AMFB001,小圆凳,other,Piece,1.0,WH/PICK/BN3-11-01,BN3-11-01,9.0,0.0,9.0,,,,,,,,,
43.02.0251,PVC室内门,IV,Piece,1.0,WH/PICK/D130410,D130410,7.0,0.0,7.0,,,,,,,,,
43.02.0252,PVC室内门,IV,Piece,1.0,WH/PICK/D130910,D130910,12.0,0.0,12.0,,,,,,,,,
43.02.0241,PVC室内门,IV,Piece,1.0,WH/PICK/D130810,D130810,0.0,0.0,0.0,,,,,,,,,
43.02.0256,PVC室内门,IV,Piece,1.0,WH/PICK/D131010,D131010,9.0,0.0,9.0,,,,,,,,,
43.02.2013,PVC室内门套,III,Piece,1.0,WH/PICK/D130310,D130310,0.0,0.0,0.0,,,,,,,,,
43.02.0216,PVC室内门,II,Piece,1.0,WH/PICK/D130710,D130710,9.0,0.0,9.0,,,,,,,,,
